,CREDIT_TERM,DAYS_BIRTH,PREV_CNT_PAYMENT,DAYS_EMPLOYED,POS_SK_DPD_DEF,BUREAU_AMT_CREDIT_MAX_OVERDUE,BUREAU_DAYS_CREDIT,BUREAU_COUNT,CREDIT_CNT_DRAWINGS_ATM_CURRENT,DEBT_CREDIT_RATIO,SK_ID_CURR,TARGET
0,16.46110402623429,9461,24.0,-637,0.0,1681.029,-874.0,8.0,0.0,0.28412163,100002,1
1,36.23408546577587,16765,10.0,-1188,0.0,0.0,-1400.75,4.0,0.0,0.0,100003,0
2,20.0,19046,4.0,-225,0.0,0.0,-867.0,2.0,0.0,0.0,100004,0
3,10.532817947551916,19005,23.0,-3039,0.0,0.0,0.0,0.0,0.0,0.0,100006,0
4,23.46161761679358,19932,20.666666666666668,-3038,0.0,0.0,-1149.0,1.0,0.0,0.0,100007,0
5,17.824856909239575,16941,14.0,-1588,0.0,0.0,-757.3333333333334,3.0,0.0,0.5124545,100008,0
6,37.78906079755938,13778,8.0,-3130,0.0,0.0,-1271.5,18.0,0.0,0.22440988,100009,0
7,36.36363636363637,18850,10.0,-449,0.0,0.0,-1939.5,2.0,0.0,0.3515227,100010,0
8,30.142344020220836,20099,14.0,365243,0.3466666666666667,5073.615,-1773.0,4.0,0.054054054054054,0.0,100011,0
9,20.0,14469,18.0,-2019,0.0,0.0,0.0,0.0,0.0,0.0,100012,0
10,30.81172970675733,10197,9.0,-679,0.0,3726.3525,-1095.375,8.0,0.0,0.27774096,100014,0
11,13.893805309734514,20417,10.0,365243,1.181818181818182,0.0,-947.75,4.0,0.0,0.0,100015,0
12,13.749043611323644,13439,17.0,-2717,0.0,0.0,-618.4285714285714,7.0,0.0,0.13416137,100016,0
13,31.707938480658694,14086,17.0,-3028,0.0,0.0,-1944.3333333333333,6.0,0.0,0.0,100017,0
14,23.603651839648546,14583,10.0,-203,0.0,0.0,0.0,0.0,0.0,0.0,100018,0
15,14.869642857142855,8728,12.0,-1157,0.0,0.0,-495.0,2.0,0.0,0.34093076,100019,0
